t,Ekin,Epot,Etot
0.31,0.0499681,0.0385893,0.0885574
0.310167,0.0494203,0.0391371,0.0885574
0.310333,0.0489098,0.0396476,0.0885574
0.3105,0.0484363,0.040121,0.0885573
0.310667,0.047999,0.0405582,0.0885572
0.310833,0.0475969,0.0409602,0.0885572
0.311,0.0472287,0.0413283,0.0885571
0.311167,0.046893,0.041664,0.088557
0.311333,0.046588,0.0419689,0.0885569
0.3115,0.046312,0.0422447,0.0885567
0.311667,0.0460633,0.0424933,0.0885566
0.311833,0.04584,0.0427165,0.0885565
0.312,0.0456402,0.0429162,0.0885564
0.312167,0.0454622,0.0430941,0.0885563
0.312333,0.045304,0.0432521,0.0885562
0.3125,0.0451641,0.0433919,0.0885561
0.312667,0.0450408,0.0435152,0.088556
0.312833,0.0449324,0.0436235,0.0885559
0.313,0.0448375,0.0437183,0.0885558
0.313167,0.0447547,0.0438011,0.0885557
0.313333,0.0446827,0.043873,0.0885556
0.3135,0.0446202,0.0439353,0.0885556
0.313667,0.0445663,0.0439892,0.0885555
0.313833,0.0445199,0.0440355,0.0885555
0.314,0.0444801,0.0440753,0.0885554
0.314167,0.0444461,0.0441093,0.0885554
0.314333,0.0444171,0.0441383,0.0885553
0.3145,0.0443924,0.0441629,0.0885553
0.314667,0.0443715,0.0441837,0.0885553
0.314833,0.0443539,0.0442013,0.0885552
0.315,0.0443391,0.0442161,0.0885552
0.315167,0.0443267,0.0442285,0.0885552
0.315333,0.0443163,0.0442389,0.0885552
0.3155,0.0443076,0.0442475,0.0885551
0.315667,0.0443004,0.0442547,0.0885551
0.315833,0.0442945,0.0442606,0.0885551
0.316,0.0442896,0.0442655,0.0885551
0.316167,0.0442855,0.0442696,0.0885551
0.316333,0.0442822,0.0442729,0.0885551
0.3165,0.0442795,0.0442756,0.0885551
0.316667,0.0442773,0.0442778,0.0885551
0.316833,0.0442755,0.0442796,0.0885551
0.317,0.044274,0.044281,0.0885551
0.317167,0.0442729,0.0442822,0.0885551
0.317333,0.0442719,0.0442831,0.0885551
0.3175,0.0442712,0.0442839,0.0885551
0.317667,0.0442706,0.0442845,0.0885551
0.317833,0.0442701,0.044285,0.0885551
0.318,0.0442697,0.0442854,0.0885551
0.318167,0.0442694,0.0442857,0.0885551
0.318333,0.0442692,0.0442859,0.0885551
0.3185,0.044269,0.0442861,0.088555
0.318667,0.0442688,0.0442862,0.088555
0.318833,0.0442687,0.0442863,0.088555
0.319,0.0442686,0.0442864,0.088555
0.319167,0.0442685,0.0442865,0.088555
0.319333,0.0442685,0.0442866,0.088555
0.3195,0.0442684,0.0442866,0.088555
0.319667,0.0442684,0.0442866,0.088555
0.319833,0.0442684,0.0442867,0.088555
0.32,0.0442684,0.0442867,0.088555
0.320167,0.0442684,0.0442867,0.088555
0.320333,0.0442683,0.0442867,0.088555
0.3205,0.0442683,0.0442867,0.088555
0.320667,0.0442683,0.0442867,0.088555
0.320833,0.0442683,0.0442867,0.088555
0.321,0.0442683,0.0442867,0.088555
0.321167,0.0442683,0.0442867,0.088555
0.321333,0.0442683,0.0442867,0.088555
0.3215,0.0442683,0.0442867,0.088555
0.321667,0.0442683,0.0442867,0.088555
0.321833,0.0442683,0.0442867,0.088555
0.322,0.0442683,0.0442867,0.088555
0.322167,0.0442683,0.0442867,0.088555
0.322333,0.0442683,0.0442867,0.088555
0.3225,0.0442683,0.0442867,0.088555
0.322667,0.0442683,0.0442867,0.088555
0.322833,0.0442683,0.0442867,0.088555
0.323,0.0442683,0.0442867,0.088555
0.323167,0.0442683,0.0442867,0.088555
0.323333,0.0442683,0.0442867,0.088555
0.3235,0.0442683,0.0442867,0.088555
0.323667,0.0442683,0.0442867,0.088555
0.323833,0.0442683,0.0442867,0.088555
0.324,0.0442683,0.0442867,0.088555
0.324167,0.0442683,0.0442867,0.088555
0.324333,0.0442683,0.0442867,0.088555
0.3245,0.0442683,0.0442867,0.088555
0.324667,0.0442683,0.0442867,0.088555
0.324833,0.0442683,0.0442867,0.088555
0.325,0.0442683,0.0442867,0.088555
0.325167,0.0442683,0.0442867,0.088555
0.325333,0.0442683,0.0442867,0.088555
0.3255,0.0442683,0.0442867,0.088555
0.325667,0.0442683,0.0442867,0.088555
0.325833,0.0442683,0.0442867,0.088555
0.326,0.0442683,0.0442867,0.088555
0.326167,0.0442683,0.0442867,0.088555
0.326333,0.0442683,0.0442867,0.088555
0.3265,0.0442683,0.0442867,0.088555
0.326667,0.0442683,0.0442867,0.088555
0.326833,0.0442683,0.0442867,0.088555
0.327,0.0442683,0.0442867,0.088555
0.327167,0.0442683,0.0442867,0.088555
0.327333,0.0442683,0.0442867,0.088555
0.3275,0.0442683,0.0442867,0.088555
0.327667,0.0442683,0.0442867,0.088555
0.327833,0.0442683,0.0442868,0.088555
0.328,0.0442683,0.0442868,0.088555
0.328167,0.0442683,0.0442868,0.088555
0.328333,0.0442683,0.0442868,0.088555
0.3285,0.0442683,0.0442868,0.088555
0.328667,0.0442683,0.0442868,0.088555
0.328833,0.0442682,0.0442868,0.088555
0.329,0.0442682,0.0442868,0.088555
0.329167,0.0442682,0.0442868,0.088555
0.329333,0.0442682,0.0442869,0.088555
0.3295,0.0442681,0.0442869,0.088555
0.329667,0.0442681,0.0442869,0.088555
0.329833,0.0442681,0.044287,0.088555
0.33,0.044268,0.0442871,0.088555
0.330167,0.0442679,0.0442871,0.088555
0.330333,0.0442678,0.0442872,0.088555
0.3305,0.0442677,0.0442874,0.088555
0.330667,0.0442675,0.0442875,0.088555
0.330833,0.0442673,0.0442877,0.088555
0.331,0.0442671,0.044288,0.088555
0.331167,0.0442668,0.0442883,0.088555
0.331333,0.0442664,0.0442886,0.088555
0.3315,0.044266,0.0442891,0.088555
0.331667,0.0442655,0.0442896,0.088555
0.331833,0.0442648,0.0442902,0.088555
0.332,0.044264,0.044291,0.088555
0.332167,0.044263,0.044292,0.088555
0.332333,0.0442619,0.0442932,0.088555
0.3325,0.0442605,0.0442946,0.088555
0.332667,0.0442588,0.0442963,0.088555
0.332833,0.0442567,0.0442983,0.088555
0.333,0.0442543,0.0443007,0.088555
0.333167,0.0442514,0.0443036,0.088555
0.333333,0.0442479,0.0443071,0.088555
